id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
0,Building a wall on the U.S.-Mexico border will take literally years.,speaker: rick-perry | speaker_job: Governor | state: Texas | topic: immigration | party: republican | source: Radio interview,11972.json,0,1,0.62516874,0.3748313
1,Wisconsin is on pace to double the number of layoffs this year.,speaker: katrina-shankland | speaker_job: State representative | state: Wisconsin | topic: jobs | party: democrat | source: a news conference,11685.json,1,0,0.18855833,0.8114417
2,Says John McCain has done nothing to help the vets.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: military,veterans,voting-record | party: republican | source: comments on ABC's This Week.",11096.json,1,1,0.43378875,0.5662112
3,Suzanne Bonamici supports a plan that will cut choice for Medicare Advantage seniors.,"speaker: rob-cornilles | speaker_job: consultant | state: Oregon | topic: medicare,message-machine-2012,campaign-advertising | party: republican | source: a radio show",5209.json,0,1,0.7575984,0.24240158
4,"When asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, Gov. Scott Walker nodded yes.","speaker: state-democratic-party-wisconsin | state: Wisconsin | topic: campaign-finance,legal-issues,campaign-advertising | party: democrat | source: a web video",9524.json,1,1,0.5462176,0.45378235
5,Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.,"speaker: brendan-doherty | state: Rhode Island | topic: federal-budget,pensions,retirement | party: republican | source: a campaign website",5962.json,0,0,0.18885693,0.81114304
6,Says that Tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the Shelby County sales tax.,"speaker: stand-children-tennessee | speaker_job: Child and education advocacy organization. | state: Tennessee | topic: county-budget,county-government,education,taxes | party: none | source: in a post on Facebook.",7070.json,0,0,0.29942974,0.70057034
7,"Says Vice President Joe Biden ""admits that the American people are being scammed"" with the economic stimulus package.","speaker: john-boehner | speaker_job: Speaker of the House of Representatives | state: Ohio | topic: economy,stimulus | party: republican | source: a press release.",1046.json,1,1,0.53597647,0.46402353
8,Donald Trump is against marriage equality. He wants to go back.,"speaker: sean-patrick-maloney | speaker_job: Congressman for NY-18 | state: New York | topic: gays-and-lesbians,marriage | party: democrat | source: a speech at the Democratic National Convention",12849.json,0,0,0.33753678,0.6624631
9,We know that more than half of Hillary Clintons meetings while she was secretary of state were given to major contributors to the Clinton Foundation.,"speaker: mike-pence | speaker_job: Governor | state: Indiana | topic: foreign-policy | party: republican | source: comments on ""Meet the Press""",13270.json,1,1,0.37541312,0.6245869
10,We know there are more Democrats in Georgia than Republicans. We know that for a fact.,speaker: mike-berlon | state: Georgia | topic: elections | party: democrat | source: an article,6649.json,1,0,0.22645421,0.77354586
11,PolitiFact Texas says Congressman Edwards attacks on Bill Flores are false.,"speaker: bill-flores | speaker_job: Businessman | state: Texas | topic: ethics,message-machine | party: republican | source: a TV ad.",2508.json,1,1,0.71494424,0.2850558
12,Denali is the Kenyan word for black power.,speaker: viral-image | topic: environment | party: none | source: an image shared on Facebook,11269.json,1,1,0.61586064,0.38413936
13,"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.","speaker: facebook-posts | speaker_job: Social media posting | topic: federal-budget,military,poverty | party: none | source: a meme on social media",11200.json,1,0,0.17212068,0.8278793
14,On residency requirements for public workers,"speaker: chris-abele | speaker_job: Philanthropist | state: Wisconsin | topic: city-government,county-government,unions | party: none | source: a letter",8047.json,0,1,0.5884293,0.41157076
15,Says the unemployment rate for college graduates is 4.4 percent and over 10 percent for noncollege-educated.,"speaker: rick-santorum | state: Pennsylvania | topic: education,jobs | party: republican | source: a speech",4888.json,0,0,0.1642637,0.83573633
16,Unfortunately we have documented instances where people defecated in the (Statehouse) building.,"speaker: tom-niehaus | speaker_job: President of the Ohio Senate | state: Ohio | topic: labor,state-budget | party: republican | source: interviews with reporters",3331.json,1,1,0.5774699,0.42253014
17,A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.,"speaker: marsha-blackburn | speaker_job: U.S. Representative | state: Tennessee | topic: government-efficiency,government-regulation,polls | party: republican | source: a speech to the Freedom Summit in New Hampshire",9198.json,0,0,0.1647035,0.8352965
18,"Each year, 18,000 people die in America because they don't have health care.","speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: health-care | party: democrat | source: a speech in Des Moines, Iowa.",73.json,0,0,0.2376018,0.7623982
19,Ronald Reagan faced an even worse recession than the current one.,"speaker: sarah-palin | state: Alaska | topic: economy,history | party: republican | source: her book, Going Rogue",1328.json,1,0,0.24272616,0.7572738
20,There have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as.,"speaker: chris-sgro | speaker_job: Executive Director, Equality NC | state: North Carolina | topic: crime,gays-and-lesbians,sexuality | party: activist | source: a speech urging Charlotte's anti-discrimination ordinance be left intact",12169.json,0,1,0.43920374,0.56079626
21,Says Mitt Romney was one of the first national Republican leaders to endorse Marco Rubio.,speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: elections | party: republican | source: a prepared statement,5244.json,0,0,0.28837246,0.71162754
22,The number of illegal immigrants could be 3 million. It could be 30 million.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: immigration | party: republican | source: a speech in Phoenix, Ariz.",12996.json,1,0,0.221299,0.778701
23,Marijuana is less toxic than alcohol.,"speaker: marijuana-policy-project | topic: drugs,health-care,marijuana | party: none | source: a TV ad",8162.json,0,0,0.22613056,0.77386945
24,Says Charlie Crist is embroiled in a fraud case for steering taxpayer money to a de facto Ponzi scheme.,"speaker: republican-party-florida | topic: jobs,state-budget | party: republican | source: a TV ad",10064.json,1,1,0.7700519,0.22994813
25,"Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes.","speaker: lindsey-graham | speaker_job: U.S. senator | state: South Carolina | topic: sotomayor-nomination,supreme-court | party: republican | source: a Senate hearing",1084.json,0,0,0.20603886,0.7939611
26,I was gone when there was a red line against Syria.,speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: foreign-policy | party: democrat | source: the second presidential debate,13231.json,1,1,0.67669564,0.32330436
27,"Tim Kaine hiked tuition as governor, but now claims to champion affordability.","speaker: republican-national-committee-republican | topic: education,state-budget | party: republican | source: a blog post.",13089.json,0,0,0.28816926,0.71183074
28,"Contends that President Obama literally said (if) his cap-and-trade proposals were to pass, that utility rates, his words now, would, necessarily skyrocket.","speaker: mike-pence | speaker_job: Governor | state: Indiana | topic: climate-change,energy | party: republican | source: MSNBC interview.",1051.json,0,1,0.6574202,0.3425798
29,Active duty males in the military are twice as likely to develop prostate cancer than their civilian counterparts.,"speaker: cliff-stearns | speaker_job: U.S. representative | state: Florida | topic: health-care,military | party: republican | source: a press release",4161.json,0,0,0.22697368,0.77302635
30,Its been since 1888 that a Senate of a different party than the president in the White House confirmed a Supreme Court nominee.,"speaker: cory-gardner | speaker_job: U.S. House of Representatives | state: Colorado | topic: congress,supreme-court | party: republican | source: a talk show",11966.json,1,0,0.18227014,0.81772983
31,"Under Rosemary Lehmberg, the Travis County D.A.s office convened the grand jury that indicted Rick Perry.","speaker: sarah-palin | state: Alaska | topic: crime,criminal-justice | party: republican | source: a commentary",9800.json,1,1,0.49938676,0.50061333
32,On which team hes rooting for in the World Series.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: baseball,recreation | party: democrat",816.json,0,1,0.5386996,0.4613004
